host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.2808230505573796,-0.41094408894875634,-0.20294175790342087,0.5427363152754708,2.1900607476845173,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,1.8346852596976715,1.6800083352542536,1.6037189278449262,-0.36831766625034407,-0.6977150015937112,1.1451487570426795,1.1979652496897395,200.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.2635587057296288,-0.7954219846319193,0.3660594952495172,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,2.4206266134949934,-0.7009293202576101,-0.3609489533562962,0.0,-0.6899565660093335,-1.0381983450355667,-1.0434404540601476,-1.3019461913005488,-0.03103052876473536,-2.043832931986194,-0.8311471437292044,35.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,0.10014298122761893,0.8976624177985429,0.3966076282836017,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.4704224942087244,-0.4109198803533005,-0.8027896011596863,-1.2465614482890959,-0.47548684398405267,-0.9808390356432364,-0.3049596695343061,55.0
-0.48109563945529654,-0.26202485872121833,-0.7325474109079675,-0.23325023181652482,-0.5334049748597266,0.8231706495595138,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,0.06684817169678522,-0.6977150015937112,1.1451487570426795,-0.5129872705305204,46.0
-0.48109563945529654,-0.3372176260658634,-0.9622640694502612,0.2819938247062428,0.18379974831726276,-0.3076656933021384,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.586600922788882,0.08215486069972154,-0.4159169115801949,50.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,-0.20294175790342087,-0.08155931515063908,0.9875751473429273,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.580189530109029,-0.8813787288650001,-1.0090617607886532,-0.8667803533534195,3.3579488747825588,0.08215486069972154,-0.43943629524324546,49.0
2.0785887835778647,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.4524697412799688,-1.014160697290347,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,-0.4704224942087244,-0.20182705879254512,-0.6652748280737085,-1.214913023711123,1.4134524956980457,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.4016705250996797,-1.2807625855878075,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.14112138650781075,-0.4631930857434894,-0.42462397517324724,0.9530040598800303,0.580096904661826,-0.9808390356432364,0.5019814111006613,110.0
-0.48109563945529654,-0.24322666688505704,-0.9163207377418024,-0.11201633616410892,-0.46121661502490385,-0.4531858906644827,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,1.0663160083955394,1.3663691029131204,1.3974467682159595,0.41498084205448865,0.08008355004009396,-0.9808390356432364,-0.024206063094235942,70.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,13.390408792123713,-1.9671460104752285,-2.1638813405730684,1.0685219259823506,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,1.944452295597976,1.7845547460346314,1.672476314387915,0.14596923314171784,-0.6977150015937112,1.1451487570426795,-1.8978652291393356,14.0
-0.48109563945529654,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.7613330369320759,0.5676771732744454,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.31841943422970215,-0.9622640694502612,0.2819938247062428,0.5133262427501902,-0.15048166332677862,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-0.6756939163553598,40.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,0.1456056920972749,-1.2165207503373476,-2.2510823748703603,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.7997236019096381,-0.567739496523867,0.12543511717066422,1.1428946073478685,-0.36437276517922335,0.08215486069972154,-0.4634406486676608,48.0
-0.48109563945529654,0.8470684596122969,1.7943358330572632,-0.1574790470337649,0.30478209211551904,-0.573712160998951,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.7370149006946257,0.8959102544014207,1.0880385287725092,-0.13886658806003954,-0.47548684398405267,0.08215486069972154,3.070459663366222,999.0
-0.48109563945529654,-0.3560158179020247,-1.1000940645756374,0.20622263992348286,1.9998717267637867,-0.7825503068319576,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-0.9859251396453779,-0.1495944290012915,-1.096231431543724,-0.6421579621912966,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,1.33582144735249,-0.22717076211492138,-0.09686209920755694,0.9571509735890058,-0.9713933110426485,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,0.07841268529279836,0.8959102544014207,1.0880385287725092,1.36443357939368,-0.6977150015937112,1.1451487570426795,-0.9724317999240072,31.0
-0.48109563945529654,-0.26202485872121833,1.4267891793895933,-0.06655362529445295,-1.0006240815708813,-1.3413034310553533,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.6899565660093335,-0.7245591126944336,0.02229903735618082,1.1191582889143887,-0.6977150015937112,1.1451487570426795,-0.326321184376903,54.0
-0.48109563945529654,1.5238033657141028,-0.9163207377418024,-0.17263328399031688,-0.12166395950342394,-0.04217464620594918,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.407713792993712,0.21635858432896568,0.6411155162430812,1.2220156687928012,0.24675466824733794,0.08215486069972154,0.8630544415176359,150.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.05139938833790096,-1.0180027607902788,-0.5320556159524743,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-0.7768323180846225,-0.8715469877026752,-1.2623856605780825,0.08008355004009396,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.31841943422970215,1.5186758428065108,-0.18778752094686887,0.33285534316242094,-1.0108281736866318,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.0381983450355667,-1.21533392041762,0.6444319202447932,-0.14214460756956468,0.08215486069972154,-0.11048033327893478,65.0
-0.48109563945529654,-0.3372176260658634,-0.2731140938233801,-0.005936677468244996,0.07484879782536433,1.0225666451819735,2.664824303810068,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,2.1639863673985853,1.8891011568150091,1.7412337009309042,-0.6531534874521014,-0.6977150015937112,-0.9808390356432364,-1.4826349969903267,20.0
-0.48109563945529654,-0.3372176260658634,1.288959184264217,-0.005936677468244996,0.8715943989694465,1.822372310074281,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.37502025282799056,1.2489883525813223,0.0,-0.9094906378099427,0.007265762768210274,0.26294989025664206,0.027287640974318923,-0.6977150015937112,1.1451487570426795,0.5019814111006613,110.0
-0.48109563945529654,-0.017648364851121753,-0.9622640694502612,-0.1271705731206609,-0.05081242114697984,0.4004955724879402,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.031354350607506194,-0.25410026418273396,0.09105642389916975,1.1349825012033754,0.7467680228690698,0.08215486069972154,0.8074179894019209,143.0
-0.48109563945529654,-0.3372176260658634,-0.5028307523656738,-0.24840446877307681,-0.7459595899300088,0.4982495981970008,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,0.29794675709340745,-0.14955385340235627,-0.21835181554428043,1.0558614397584427,-0.586600922788882,-0.9808390356432364,1.1979652496897395,200.0
2.0785887835778647,-0.2996212423935409,-0.9163207377418024,-0.08170786225100495,0.6383190509835825,0.37883416906377926,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3054338738412059,0.0,-0.4704224942087244,-0.5154662911336783,-0.5965174415307196,0.5336624342218875,1.5801236139052897,0.08215486069972154,1.457742254464904,250.0
-0.48109563945529654,-0.03644655668728303,-0.043397435281086416,0.2668395877496908,0.03006527829801667,-0.9852788260581324,-0.36815021406259546,0.8995516486757413,0.27255648951462663,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.031354350607506194,0.11181217354858797,0.26294989025664206,1.127070395058882,-0.6421579621912966,0.08215486069972154,-0.8311471437292044,35.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,0.2819938247062428,0.48658981318166705,-0.11160222128339384,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,0.7370149006946257,0.3731782004995322,0.26294989025664206,-0.45535083383976993,1.8023517715149484,0.08215486069972154,0.1312471642796076,80.0
2.0785887835778647,-0.3372176260658634,-0.08934076698954516,0.34261077253245076,1.5981568724955615,0.68264923760273,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.031354350607506194,0.8436370490112318,0.29732858352813657,-0.9459014147983521,1.6356806533077044,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,0.2971480616627948,-2.1409328026711045,-1.7051039244612265,1.0685219259823506,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,0.30523200082478735,0.0,-0.9094906378099427,-0.045007442621978574,-0.562138748259225,-1.1911767052776432,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
-0.48109563945529654,-0.24322666688505704,1.4267891793895933,-0.06655362529445295,-1.401002114360253,-1.4173960533402283,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3609489533562962,0.0,-0.6899565660093335,-0.8291055234748113,-0.699653521345203,0.786849830845672,-0.6977150015937112,0.08215486069972154,0.6508011738299374,125.0
-0.48109563945529654,-0.18683209137657322,-0.9163207377418024,-0.08170786225100495,0.6851078027282608,0.5671217526738468,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.2508884224081153,-0.30637346957292283,-0.42462397517324724,0.9450919537355371,0.8023250622714846,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.21809599485997283,-1.4297437761465817,-1.3524118430677454,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,-0.14112138650781075,0.059538968158399125,0.5379794364285978,1.2378398810817877,-0.6421579621912966,-0.9808390356432364,-0.538574452064601,45.0
-0.48109563945529654,-0.3372176260658634,0.3700925500950422,0.08498874427106694,1.3735708641193964,-0.4826231824973453,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-0.7245591126944336,-1.0090617607886532,-0.9854619455208184,-0.6977150015937112,1.1451487570426795,0.056113360882667475,75.0
-0.48109563945529654,3.4976135085110363,-0.9163207377418024,-0.1423248100772129,0.15438967579198218,0.19721163266114197,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,1.8346852596976715,1.7322815406444425,1.6380976211164207,1.491027277705572,-0.14214460756956468,-0.9808390356432364,2.0049063303247068,400.0
-0.48109563945529654,-0.16803389954041195,0.18631922326120728,-0.17263328399031688,-0.36563387931679214,-0.1871394229676702,3.303345254941155,-1.0220992645822917,2.0815814604465412,1.0450619178834608,1.401639536942062,1.9889446124563914,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,0.8578821016738992,0.08215486069972154,2.264683335099871,500.0
-0.48109563945529654,-0.3560158179020247,0.9673558623050058,0.02437179644485898,1.6843818578545475,2.2539341167557785,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.36065545830841983,0.21635858432896568,0.6411155162430812,1.2615761995152674,-0.19770164697197934,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,-0.18683209137657322,0.002545896427372325,-0.23325023181652482,-0.8970204169924976,1.2247397438075251,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,0.9565489724952347,0.059538968158399125,0.5379794364285978,1.1191582889143887,-0.6421579621912966,-0.9808390356432364,-0.12852984049555577,64.0
2.0785887835778647,-0.2996212423935409,0.9673558623050058,0.009217559488306992,1.225183680013665,1.8995757735604275,-0.36815021406259546,-1.0220992645822917,1.177068974980584,0.26722851707543144,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-0.9859251396453779,-0.9403043742456643,-0.6610655935965947,1.5801236139052897,0.08215486069972154,0.33131005989691525,95.0
2.0785887835778647,-0.2996212423935409,-0.6406607474910501,-0.005936677468244996,1.1643583027452984,1.2541770356403632,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.29794675709340745,-0.14955385340235627,-0.11521573572979704,0.9450919537355371,2.024579929124607,0.08215486069972154,0.11660332471457392,79.0
-0.48109563945529654,-0.2056302832127345,-1.0541507328671786,-0.23325023181652482,-0.5741780299519383,0.9492511259001658,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.077819147331642,0.8659708922906045,-0.6977150015937112,1.1451487570426795,0.08675117895165231,77.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,0.2668395877496908,-0.2192519274288662,-0.9258488217918334,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.36437276517922335,0.08215486069972154,-0.8996474824815761,33.0
