Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
13687,31400940,155203517,0,6.0,65,8012,41.40319,2.15952,1,0,9,2.0,3.0,7.0,500.0,1,0,11,22,52,130,0,8,6.214608098422191
1067,1339639,1986299,0,33.0,11,8026,41.40976,2.17931,1,0,5,1.0,2.0,4.0,70.0,1,0,3,12,20,69,23,6,4.248495242049359
16080,34620237,235929929,0,7.0,48,8027,41.42462,2.18261,1,1,2,1.0,1.0,1.0,30.0,1,0,25,55,85,360,1,8,3.4011973816621555
4655,11569228,61108416,0,1.0,20,8018,41.4025,2.19435,1,1,1,2.0,1.0,2.0,35.0,2,0,0,0,0,0,0,7,3.555348061489413
15638,34151968,244694473,0,3.0,24,8032,41.42478,2.15065,20,0,5,2.0,3.0,4.0,95.0,32,0,28,58,88,88,0,8,4.553876891600541
1311,1814248,9503026,0,2.0,54,8019,41.41356,2.21735,1,0,6,1.5,2.0,4.0,40.0,1,0,0,3,27,278,72,7,3.688879454113936
7593,19269849,134934066,0,3.0,3,8003,41.38418,2.18245,16,1,2,1.0,1.0,1.0,50.0,3,0,13,36,65,340,36,6,3.912023005428146
17384,35859342,2340697,0,1.0,54,8005,41.3973,2.20119,10,1,2,1.5,1.0,1.0,80.0,7,0,0,0,0,0,0,8,4.382026634673881
4288,10324281,43676305,0,1.0,26,8003,41.38063,2.19057,1,0,2,1.0,2.0,3.0,39.0,32,0,8,30,30,289,2,7,3.6635616461296463
15254,33707000,254079748,0,1.0,25,8036,41.38942,2.15693,1,0,3,2.0,2.0,2.0,70.0,30,0,8,31,31,221,0,8,4.248495242049359
6273,16449601,98330509,1,5.0,32,8013,41.40294,2.17382,24,0,2,1.0,1.0,1.0,150.0,2,0,23,53,83,351,82,7,5.010635294096256
11756,27270561,5614931,0,40.0,40,8029,41.38444,2.13944,24,0,2,1.0,1.0,2.0,100.0,1,0,7,26,40,119,8,7,4.605170185988092
14988,33309080,248621732,0,3.0,57,8903,41.37459,2.12385,1,1,2,1.0,1.0,1.0,30.0,1,0,0,16,16,146,20,7,3.4011973816621555
10113,23974646,21943075,0,1.0,57,8903,41.37239,2.12672,1,1,2,1.5,1.0,1.0,53.0,2,0,4,24,52,52,31,7,3.970291913552122
4905,12597723,67921501,0,17.0,5,8008,41.39648,2.15974,1,0,4,2.0,2.0,2.0,90.0,32,0,3,26,56,56,0,7,4.499809670330265
7516,19133606,102947901,0,520.0,5,8010,41.39172,2.17336,1,0,6,1.0,2.0,3.0,100.0,1,0,0,16,30,254,18,7,4.605170185988092
6308,16566073,108802495,0,4.0,6,8015,41.38152,2.14773,1,0,3,1.0,2.0,2.0,57.0,2,0,7,29,46,83,11,6,4.04305126783455
9834,23463440,136853,0,41.0,30,8015,41.37917,2.15309,1,0,4,1.0,1.0,2.0,55.0,1,0,0,0,0,0,2,6,4.007333185232471
14768,32933701,3129820,0,8.0,56,8018,41.39026,2.1796,21,1,4,1.0,1.0,1.0,89.0,1,0,5,20,50,325,8,6,4.48863636973214
2479,4544217,1267943,0,1.0,6,8013,41.39903,2.17203,1,1,3,1.5,1.0,2.0,90.0,2,0,20,50,80,355,7,7,4.499809670330265
5451,13888140,7843388,0,48.0,3,8002,41.38096,2.17567,21,0,2,1.0,1.0,1.0,30.0,32,0,0,20,20,52,2,5,3.4011973816621555
6651,17429017,67274917,0,2.0,15,8002,41.37892,2.17569,20,1,2,1.0,1.0,1.0,25.0,1,0,19,19,19,19,0,8,3.218875824868201
8197,20253352,144265270,0,3.0,56,8003,41.38518,2.17763,1,1,4,1.0,2.0,3.0,170.0,6,0,8,36,59,149,17,7,5.135798437050262
3596,7779484,40930673,0,1.0,57,8004,41.37472,2.16292,1,0,4,1.0,2.0,2.0,62.0,1,0,0,0,0,0,0,7,4.127134385045092
16076,34618480,34338444,0,5.0,30,8015,41.37939,2.15178,1,1,6,1.5,3.0,4.0,125.0,3,0,12,23,24,186,1,7,4.8283137373023015
7602,19284742,26268614,0,2.0,30,8015,41.38151,2.15129,16,1,2,1.0,1.0,1.0,50.0,2,0,0,0,0,0,0,8,3.912023005428146
18222,36413831,1447144,0,71.0,10,8003,41.38443,2.17923,1,0,5,2.0,3.0,5.0,130.0,1,0,15,17,17,17,0,8,4.867534450455582
4490,11084174,57236849,0,5.0,57,8038,41.35885,2.13885,1,1,1,1.0,1.0,1.0,19.0,1,0,21,51,81,82,13,7,2.9444389791664403
2560,4779922,5729069,0,25.0,39,8005,41.39265,2.19461,1,0,8,2.0,3.0,5.0,337.0,3,0,14,20,50,135,3,6,5.820082930352362
1809,2868307,1176331,0,1.0,6,8009,41.39931,2.17064,23,0,10,4.0,5.0,10.0,700.0,2,0,2,7,12,229,53,7,6.551080335043404
4009,9251356,46696994,0,7.0,5,8007,41.39005,2.16421,1,0,14,2.0,6.0,9.0,247.0,4,0,1,31,61,237,55,7,5.5093883366279774
15492,33980441,4459553,0,206.0,65,8012,41.40407,2.15045,1,0,10,2.0,5.0,5.0,450.0,2,0,9,27,57,332,1,6,6.1092475827643655
11277,26366634,168596223,0,10.0,52,8006,41.39641,2.14734,1,1,2,1.0,1.0,1.0,38.0,3,0,30,60,90,90,0,8,3.6375861597263857
15998,34561650,83599070,0,2.0,0,8024,41.40989,2.16461,1,1,2,1.0,1.0,1.0,30.0,1,0,0,3,3,3,17,7,3.4011973816621555
12168,28128375,173970796,0,14.0,16,8004,41.37312,2.16342,1,1,2,1.0,1.0,1.0,80.0,4,0,26,56,86,86,2,7,4.382026634673881
8291,20439326,145862800,1,1.0,54,8005,41.40239,2.20707,1,1,2,1.0,1.0,1.0,95.0,2,0,6,13,32,33,61,7,4.553876891600541
264,515724,2540353,1,1.0,20,8018,41.39497,2.18936,1,1,2,1.0,1.0,1.0,38.0,3,0,0,4,26,301,23,7,3.6375861597263857
9933,23680687,10815064,0,1.0,3,8002,41.38349,2.17812,1,1,2,1.0,1.0,1.0,58.0,2,0,0,0,0,0,1,7,4.060443010546419
14498,32588440,39897631,1,1.0,3,8002,41.38066,2.17539,1,1,2,1.0,1.0,1.0,49.0,2,0,0,0,1,1,2,7,3.8918202981106265
17056,35569154,258020754,0,2.0,3,8001,41.38413,2.16844,1,1,2,1.0,1.0,1.0,188.0,4,0,6,26,53,198,1,7,5.236441962829949
17792,36146765,271727817,0,17.0,5,8007,41.39252,2.16641,1,0,6,2.0,2.0,4.0,75.0,3,0,1,19,35,306,0,8,4.31748811353631
17250,35735049,268798005,0,1.0,57,8004,41.37416,2.16575,1,0,6,2.0,3.0,3.0,250.0,1,0,8,36,66,156,3,6,5.521460917862246
345,594580,2937042,1,7.0,21,8024,41.40628,2.15583,1,0,6,1.0,2.0,4.0,120.0,1,0,5,12,16,268,53,7,4.787491742782046
3602,7813140,40676061,0,20.0,30,8007,41.38702,2.16348,1,0,16,2.5,6.0,14.0,616.0,3,0,8,24,50,303,36,6,6.423246963533519
8557,21087262,152018754,0,1.0,57,8014,41.37464,2.14234,16,1,1,1.0,1.0,1.0,40.0,1,0,19,49,79,354,11,7,3.688879454113936
5491,13982721,83439249,0,1.0,44,8031,41.43256,2.17443,1,1,2,1.0,1.0,1.0,23.0,4,0,0,0,0,0,0,8,3.1354942159291497
1572,2337271,11936605,1,2.0,5,8007,41.39052,2.16426,1,0,4,1.0,1.0,2.0,60.0,32,0,6,15,34,309,2,7,4.0943445622221
6475,17039201,114338664,0,20.0,65,8012,41.39903,2.15608,1,0,2,1.0,1.0,1.0,115.0,4,0,7,32,58,86,35,7,4.74493212836325
14440,32536768,193618270,0,126.0,54,8026,41.41337,2.18627,1,0,9,2.0,3.0,3.0,360.0,3,0,18,44,72,253,1,6,5.886104031450156
17463,35910930,252640053,0,2.0,3,8002,41.38101,2.17532,1,1,2,1.0,1.0,1.0,100.0,1,0,29,59,89,364,0,8,4.605170185988092
12901,29868935,159544528,1,1.0,54,8020,41.4199,2.20022,1,1,2,1.0,1.0,2.0,30.0,2,0,6,20,37,128,26,7,3.4011973816621555
8236,20320007,9558654,0,1.0,5,8037,41.39749,2.16571,1,1,1,2.0,1.0,1.0,22.0,1,0,0,0,0,0,0,8,3.091042453358316
7720,19503834,85244156,0,2.0,42,8035,41.42604,2.14165,1,1,2,1.0,1.0,1.0,23.0,2,0,8,11,35,218,21,6,3.1354942159291497
2085,3431564,17293819,0,1.0,54,8026,41.41056,2.17765,1,0,5,1.0,2.0,4.0,100.0,2,0,5,14,18,233,25,6,4.605170185988092
14750,32919103,247673786,0,1.0,57,8028,41.37428,2.12416,1,1,4,1.0,1.0,3.0,33.0,2,0,3,11,11,11,2,7,3.49650756146648
10539,24797366,13033664,0,13.0,6,8018,41.39158,2.18322,10,1,1,1.5,1.0,1.0,34.0,30,0,0,0,7,97,1,6,3.5263605246161616
1371,1919244,9206404,0,4.0,19,8001,41.38439,2.17047,1,1,2,1.0,1.0,1.0,49.0,2,0,19,49,79,354,35,6,3.8918202981106265
3091,6431465,6227060,0,6.0,6,8008,41.39285,2.16023,1,0,13,3.0,5.0,6.0,247.0,4,0,8,33,59,235,49,7,5.5093883366279774
17806,36163139,171236207,0,116.0,21,8012,41.40066,2.16075,1,0,4,1.0,1.0,1.0,130.0,1,0,8,23,53,328,0,8,4.867534450455582
11628,27045781,4459553,0,206.0,5,8009,41.39495,2.17072,1,0,4,1.0,1.0,2.0,400.0,2,0,25,55,85,360,5,6,5.991464547107982
14505,32600646,245050205,0,1.0,54,8026,41.4063,2.18467,1,1,1,1.0,1.0,1.0,40.0,1,0,0,0,0,190,3,7,3.688879454113936
10989,25761613,31145535,0,3.0,21,8024,41.40739,2.15698,1,1,6,2.0,3.0,6.0,160.0,4,0,6,15,15,23,2,5,5.075173815233827
559,833491,4305996,0,1.0,30,8015,41.3837,2.15293,1,1,2,2.0,1.0,1.0,62.0,1,0,22,52,82,357,31,7,4.127134385045092
3996,9182647,47778948,0,1.0,49,8030,41.43369,2.18599,1,1,3,1.0,1.0,3.0,35.0,1,0,0,0,0,0,0,8,3.555348061489413
14053,32052393,38285443,1,1.0,26,8003,41.37684,2.18861,21,0,2,1.0,1.0,1.0,200.0,4,0,14,44,68,158,22,7,5.298317366548036
6939,18027535,123993606,1,1.0,57,8038,41.35853,2.14045,1,1,1,1.0,1.0,1.0,16.0,4,0,7,11,34,34,20,7,2.772588722239781
12355,28709955,2579651,0,11.0,24,8041,41.41539,2.17483,1,0,5,2.0,3.0,5.0,1800.0,1,0,30,60,90,365,0,8,7.495541943884256
42,89756,488117,1,6.0,3,8001,41.37815,2.16894,1,0,9,1.0,3.0,7.0,350.0,6,0,0,15,35,264,2,7,5.857933154483459
9243,22351337,35012473,0,7.0,26,8039,41.3668,2.18943,4,0,6,2.0,3.0,4.0,2000.0,1,0,30,60,90,365,0,8,7.600902459542082
31,72793,368317,0,6.0,19,8001,41.38248,2.16415,1,0,2,1.0,1.0,2.0,60.0,32,0,0,7,37,312,0,7,4.0943445622221
10392,24449942,148521736,1,2.0,50,8015,41.37995,2.15786,1,1,2,1.5,1.0,1.0,45.0,2,0,0,9,11,62,51,7,3.80666248977032
4060,9501577,6976046,0,5.0,25,8036,41.38863,2.15477,1,1,2,1.0,1.0,1.0,75.0,1,0,30,60,90,365,1,7,4.31748811353631
16983,35502265,246631001,0,3.0,54,8020,41.41331,2.19949,1,0,6,1.0,3.0,6.0,189.0,6,0,20,50,80,355,0,8,5.241747015059643
5764,14736188,56820880,0,1.0,15,8002,41.38635,2.17373,1,1,1,1.0,1.0,1.0,32.0,2,0,0,0,0,0,0,7,3.4657359027997265
11156,26096253,15832944,0,1.0,16,8004,41.37347,2.15893,1,1,2,1.0,1.0,1.0,55.0,2,0,27,57,87,111,7,6,4.007333185232471
5229,13425603,9822728,0,20.0,32,8025,41.40758,2.17806,1,0,4,1.0,3.0,3.0,110.0,3,0,9,25,52,216,11,7,4.700480365792417
6047,15815550,21483975,1,11.0,6,8013,41.40286,2.17393,1,0,6,1.0,2.0,4.0,153.0,3,0,5,19,35,114,41,7,5.030437921392435
1965,3227507,396363,0,106.0,21,8025,41.40883,2.1651,1,0,6,1.0,2.0,4.0,166.0,2,0,17,34,64,331,1,7,5.111987788356544
15057,33395949,6521082,0,10.0,57,8004,41.37377,2.16512,1,0,10,2.0,4.0,7.0,160.0,2,0,16,44,73,149,1,4,5.075173815233827
14265,32325948,6538012,0,14.0,57,8004,41.37299,2.16134,18,2,1,2.0,1.0,4.0,35.0,1,0,7,34,53,318,0,8,3.555348061489413
17956,36253888,2509252,0,34.0,12,8026,41.40705,2.18667,1,0,4,2.0,3.0,4.0,85.0,1,0,6,36,66,341,1,7,4.442651256490317
9662,23211177,15884536,0,2.0,56,8003,41.38809,2.18003,1,0,2,1.0,1.0,1.0,65.0,31,0,7,9,36,311,0,8,4.174387269895637
8661,21365130,84829157,0,2.0,57,8028,41.3757,2.12326,1,1,1,1.0,1.0,1.0,20.0,2,0,3,8,25,49,24,7,2.995732273553991
15863,34380930,16092977,1,7.0,3,8002,41.38199,2.17486,1,1,1,1.0,1.0,1.0,55.0,4,0,8,38,68,68,3,7,4.007333185232471
14865,33104967,249176894,0,2.0,3,8001,41.37629,2.17165,1,1,2,1.0,1.0,1.0,40.0,1,0,10,26,26,26,10,7,3.688879454113936
12885,29829040,224373551,0,2.0,6,8036,41.38988,2.14834,1,1,1,1.0,1.0,1.0,90.0,2,0,4,34,64,339,0,8,4.499809670330265
5382,13767982,79987687,0,3.0,57,8028,41.37915,2.13014,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,0,0,8,3.555348061489413
11882,27506057,137461353,0,3.0,6,8015,41.37621,2.16592,1,1,1,1.5,1.0,1.0,25.0,2,0,13,38,61,61,54,6,3.218875824868201
9895,23573827,173251151,0,1.0,54,8026,41.40751,2.18451,1,1,2,1.0,1.0,1.0,35.0,2,0,1,2,9,10,12,6,3.555348061489413
1977,3240744,15705357,0,6.0,6,8001,41.37591,2.16658,3,1,2,1.0,1.0,2.0,30.0,1,0,15,45,75,350,25,6,3.4011973816621555
698,959840,5223863,0,3.0,3,8002,41.37909,2.17607,21,1,2,1.0,1.0,1.0,65.0,1,0,1,2,3,232,109,7,4.174387269895637
15527,34020250,106627805,0,42.0,40,8029,41.38994,2.14225,1,1,2,2.0,1.0,1.0,35.0,1,0,1,15,32,306,9,7,3.555348061489413
7226,18624555,8892662,1,1.0,63,8023,41.41438,2.13874,1,1,2,1.0,1.0,1.0,29.0,2,0,0,7,31,51,10,7,3.367295829986474
16045,34595822,224648839,0,4.0,19,8001,41.3791,2.16834,1,0,2,1.0,1.0,1.0,49.0,4,0,22,52,82,357,5,6,3.8918202981106265
18054,36309664,61928676,0,1.0,3,8003,41.38522,2.17975,1,1,2,1.0,1.0,2.0,50.0,1,0,7,34,64,154,0,8,3.912023005428146
15486,33964269,7104112,1,21.0,6,8008,41.39153,2.15844,18,2,1,0.5,1.0,8.0,25.0,1,0,0,0,0,66,0,8,3.218875824868201
18129,36349910,26165888,0,224.0,30,8015,41.37633,2.15012,1,0,4,2.0,2.0,3.0,300.0,32,0,28,58,88,363,0,8,5.703782474656201
1767,2758891,8771164,1,1.0,6,8009,41.39504,2.16917,1,0,2,1.0,1.0,1.0,130.0,3,0,11,33,53,132,60,7,4.867534450455582
17456,35906926,269969372,0,1.0,54,8018,41.40444,2.19762,1,1,2,1.0,1.0,1.0,36.0,32,0,0,7,37,38,0,8,3.58351893845611
18038,36302174,4348181,0,2.0,57,8004,41.37248,2.15617,1,0,3,1.0,2.0,2.0,80.0,90,0,0,0,0,190,0,8,4.382026634673881
5614,14271769,87013521,0,1.0,57,8903,41.37311,2.12588,1,0,8,1.0,2.0,4.0,86.0,1,0,16,36,54,144,37,6,4.454347296253507
16978,35493125,113273561,0,2.0,3,8002,41.38028,2.18003,1,1,2,1.5,1.0,1.0,53.0,3,0,4,9,9,9,3,5,3.970291913552122
18331,36510053,273778145,0,3.0,19,8001,41.38369,2.16806,1,0,6,1.0,3.0,4.0,200.0,2,0,13,43,73,73,0,8,5.298317366548036
1489,2185710,2439400,0,55.0,6,8013,41.39424,2.18142,1,0,4,1.0,3.0,3.0,81.0,2,0,5,10,19,202,14,6,4.394449154672439
12286,28485434,2733852,0,3.0,6,8036,41.39126,2.15728,1,0,7,2.0,3.0,4.0,400.0,32,0,19,49,79,259,1,7,5.991464547107982
13089,30165951,219312655,0,2.0,19,8001,41.38024,2.16751,1,1,2,1.0,1.0,1.0,85.0,2,0,3,3,3,133,2,6,4.442651256490317
7948,19797316,15082645,1,2.0,32,8025,41.40828,2.18019,1,1,1,1.0,1.0,1.0,20.0,2,0,14,27,27,248,26,7,2.995732273553991
10442,24570962,185653170,0,1.0,54,8026,41.40649,2.1858,1,1,2,1.0,1.0,2.0,33.0,2,0,1,4,4,14,60,7,3.49650756146648
17472,35920475,450699,0,5.0,20,8003,41.39078,2.18402,1,0,5,1.0,2.0,2.0,110.0,32,0,1,31,61,336,0,8,4.700480365792417
15515,33996723,152880241,0,6.0,57,8038,41.36344,2.13774,10,1,2,2.0,1.0,2.0,34.0,2,0,4,23,53,77,9,6,3.5263605246161616
9884,23551418,34964499,0,37.0,54,8026,41.41324,2.18066,1,1,1,1.0,1.0,1.0,15.0,32,0,0,7,37,312,1,7,2.70805020110221
9790,23387169,54820821,0,20.0,6,8025,41.40641,2.17065,24,0,6,2.0,4.0,4.0,100.0,1,0,0,0,0,0,30,7,4.605170185988092
10466,24619175,14071913,0,1.0,50,8015,41.37713,2.16054,1,1,3,1.0,2.0,2.0,38.0,30,0,27,50,50,50,9,7,3.6375861597263857
11634,27045947,4459553,0,206.0,5,8009,41.39565,2.17042,1,0,6,2.0,2.0,4.0,350.0,2,0,30,60,90,365,6,6,5.857933154483459
7372,18918136,128959838,0,49.0,54,8019,41.40654,2.21549,1,0,6,2.0,2.0,4.0,126.0,1,0,13,43,72,347,6,7,4.836281906951478
11811,27377167,15052431,0,11.0,54,8005,41.39752,2.2048,17,1,2,1.0,2.0,2.0,23.0,31,0,0,0,0,0,0,8,3.1354942159291497
543,813031,206635,0,3.0,57,8004,41.37394,2.1656,1,0,6,2.0,2.0,2.0,129.0,3,0,3,6,14,267,17,7,4.859812404361672
12193,28171753,170513081,0,38.0,6,8015,41.38084,2.14681,1,0,6,1.0,2.0,3.0,216.0,1,0,15,36,66,341,23,7,5.375278407684165
10037,23809500,2736874,0,19.0,6,8015,41.38046,2.15482,1,0,7,2.0,3.0,5.0,180.0,2,0,14,42,62,327,15,6,5.19295685089021
1072,1344458,5364088,0,3.0,54,8005,41.40239,2.20537,1,1,2,2.0,1.0,2.0,45.0,2,0,0,0,0,185,1,7,3.80666248977032
16889,35402012,266466646,0,1.0,66,8032,41.42709,2.17546,1,1,2,1.0,2.0,4.0,45.0,2,0,15,42,72,72,0,8,3.80666248977032
15140,33541032,54320669,0,15.0,57,8028,41.37768,2.12733,1,0,5,1.0,2.0,3.0,109.0,2,0,3,14,39,124,7,6,4.691347882229144
6038,15784194,48341644,0,23.0,54,8005,41.39169,2.19498,1,0,5,1.0,2.0,4.0,80.0,1,0,5,16,32,107,5,7,4.382026634673881
1656,2494484,12766815,1,1.0,17,8005,41.39877,2.2009,1,0,4,2.0,2.0,4.0,65.0,3,0,0,0,2,107,40,7,4.174387269895637
15120,33508959,10531070,0,43.0,25,8036,41.38757,2.15233,1,1,4,2.0,1.0,2.0,31.0,1,0,10,36,61,328,12,6,3.4339872044851463
2862,5635693,4356848,0,1.0,57,8004,41.37359,2.16426,1,1,2,1.0,1.0,1.0,300.0,3,0,27,57,87,362,1,7,5.703782474656201
11800,27347264,199379441,0,1.0,19,8001,41.37878,2.16585,1,1,5,1.0,2.0,4.0,50.0,1,0,0,4,11,54,59,7,3.912023005428146
16319,34829147,108325390,0,4.0,32,8025,41.40438,2.17381,1,1,2,1.0,1.0,1.0,74.0,2,0,30,60,87,362,2,7,4.30406509320417
5460,13898845,45187194,0,3.0,21,8025,41.40626,2.16613,1,1,2,1.0,1.0,1.0,35.0,1,0,20,41,71,346,8,7,3.555348061489413
2184,3645274,18412267,0,3.0,54,8018,41.39719,2.19251,1,0,4,1.0,2.0,3.0,80.0,1,0,0,1,5,87,76,7,4.382026634673881
17611,36027891,186200710,0,5.0,19,8001,41.37988,2.16745,1,0,2,1.0,1.0,1.0,50.0,1,0,24,54,77,77,0,8,3.912023005428146
5420,13824037,43565515,1,44.0,6,8008,41.3937,2.16117,10,0,8,3.0,4.0,6.0,499.0,2,0,2,17,22,254,16,7,6.212606095751519
8021,19902564,383697,0,19.0,16,8004,41.3728,2.16638,1,0,3,1.0,2.0,3.0,110.0,1,0,2,13,21,274,32,6,4.700480365792417
17279,35764553,29668288,1,0.0,13,8023,41.4202,2.14811,9,1,8,2.0,3.0,7.0,199.0,3,0,6,14,29,119,0,8,5.293304824724492
12620,29308178,220784060,0,1.0,6,8013,41.40497,2.17966,1,1,1,1.0,1.0,1.0,16.0,30,0,6,27,57,332,0,8,2.772588722239781
7935,19776354,6355566,0,3.0,57,8014,41.37514,2.14524,1,1,2,1.0,1.0,1.0,40.0,1,0,4,17,40,230,56,7,3.688879454113936
8096,20013629,142081019,1,2.0,54,8019,41.40851,2.20852,1,1,2,1.0,1.0,1.0,50.0,2,0,4,6,12,246,54,7,3.912023005428146
1808,2868278,11101773,0,1.0,16,8004,41.37123,2.16462,1,1,2,1.0,2.0,2.0,60.0,2,0,0,0,0,0,2,7,4.0943445622221
10583,24907004,26475337,0,4.0,26,8003,41.38323,2.18863,1,1,1,1.0,1.0,1.0,27.0,1,0,26,56,86,176,46,7,3.295836866004329
7747,19536698,134698146,0,36.0,6,8011,41.38478,2.15933,1,0,6,1.0,3.0,6.0,105.0,1,0,5,19,47,223,39,7,4.653960350157523
2127,3501634,17630005,1,9.0,21,8024,41.4063,2.15973,21,0,4,1.0,1.0,2.0,141.0,3,0,4,12,23,227,49,7,4.948759890378168
15761,34302288,244729530,0,19.0,30,8011,41.38379,2.15957,1,1,2,1.0,1.0,1.0,22.0,1,0,14,44,74,128,12,7,3.091042453358316
6468,17024314,113778887,0,1.0,57,8038,41.35842,2.14079,1,1,1,1.0,1.0,1.0,30.0,3,0,4,12,36,60,14,7,3.4011973816621555
1012,1269238,6767012,0,3.0,21,8012,41.40717,2.15985,1,0,4,2.0,2.0,2.0,120.0,2,0,0,0,0,0,31,7,4.787491742782046
9957,23681571,170716140,0,133.0,3,8003,41.37754,2.18956,1,0,2,1.0,1.0,1.0,60.0,120,0,5,35,65,340,0,8,4.0943445622221
2089,3436535,16699580,0,3.0,19,8001,41.3851,2.16997,1,1,2,1.0,1.0,2.0,35.0,2,0,0,4,8,256,46,7,3.555348061489413
11983,27716797,37032072,0,15.0,0,8025,41.40527,2.16691,3,1,1,5.0,5.0,1.0,18.0,31,0,0,20,20,220,1,7,2.8903717578961645
6179,16246840,24318794,0,1.0,54,8018,41.40931,2.18886,1,1,2,1.0,1.0,1.0,55.0,1,0,8,24,54,329,33,7,4.007333185232471
12700,29498321,222156618,0,1.0,48,8030,41.43713,2.18796,1,0,4,1.0,2.0,3.0,35.0,31,0,9,39,69,344,0,8,3.555348061489413
12097,27959603,31908188,0,2.0,6,8018,41.39208,2.18558,20,1,1,1.5,1.0,1.0,20.0,31,0,14,44,74,349,0,8,2.995732273553991
11887,27515179,938894,0,1.0,6,8011,41.3821,2.16146,1,1,2,1.0,1.0,1.0,55.0,2,0,1,6,29,304,5,5,4.007333185232471
7051,18305719,73077305,1,5.0,15,8002,41.38146,2.18085,1,1,3,1.0,1.0,2.0,68.0,3,0,10,20,22,152,54,7,4.219507705176107
8458,20842237,149209395,0,77.0,16,8004,41.37422,2.15599,1,0,5,1.0,2.0,4.0,104.0,1,0,7,31,54,314,9,6,4.6443908991413725
16258,34769697,94858265,0,3.0,3,8001,41.38355,2.16428,1,0,4,1.0,1.0,2.0,45.0,32,0,0,7,37,312,0,8,3.80666248977032
7444,18981414,102947901,0,520.0,6,8010,41.39168,2.17421,1,0,4,1.0,1.0,1.0,85.0,1,0,2,20,41,273,14,7,4.442651256490317
12528,29147025,116651621,1,2.0,15,8002,41.38101,2.17753,1,1,2,1.0,1.0,1.0,70.0,2,0,3,6,10,15,67,7,4.248495242049359
1247,1671481,8848709,0,12.0,54,8005,41.38875,2.1995,4,0,6,1.0,3.0,2.0,280.0,2,0,30,60,90,365,2,6,5.634789603169249
9843,23468161,136853,0,41.0,30,8015,41.38132,2.1512,1,0,8,2.0,4.0,8.0,80.0,1,0,0,0,0,0,5,6,4.382026634673881
11318,26433396,198770612,0,1.0,26,8003,41.37771,2.18865,10,0,3,1.0,2.0,2.0,55.0,30,0,8,16,18,208,1,7,4.007333185232471
7884,19703940,134881865,0,12.0,6,8013,41.39766,2.17867,24,1,1,2.0,1.0,1.0,44.0,2,0,0,0,0,0,0,6,3.784189633918261
6916,17948598,39115299,0,2.0,17,8005,41.40085,2.20584,1,1,2,1.5,1.0,1.0,40.0,1,0,0,1,8,9,0,7,3.688879454113936
2075,3410851,17197929,0,1.0,57,8028,41.37512,2.12879,1,0,6,1.0,2.0,4.0,85.0,3,0,4,18,47,319,20,7,4.442651256490317
12299,28514164,299462,0,111.0,30,8011,41.38617,2.15971,1,0,4,1.0,2.0,2.0,183.0,1,0,5,28,58,296,43,6,5.209486152841421
16948,35462183,103854004,0,1.0,30,8015,41.38542,2.15493,1,1,2,1.0,1.0,1.0,45.0,3,0,6,17,47,322,4,7,3.80666248977032
15558,34062612,13599653,0,4.0,57,8014,41.37082,2.14291,2,1,2,4.0,1.0,1.0,50.0,2,0,10,40,48,205,6,7,3.912023005428146
15914,34466376,157250994,0,58.0,3,8003,41.3781,2.18959,1,0,4,2.0,2.0,2.0,1000.0,32,0,7,13,43,318,0,8,6.907755278982137
475,740113,3193594,1,6.0,6,8015,41.3772,2.16311,1,0,2,1.0,1.0,1.0,41.0,32,0,8,8,8,259,0,8,3.713572066704308
3291,6858341,1391607,0,101.0,6,8011,41.38755,2.15529,1,0,6,2.0,2.0,3.0,120.0,3,0,3,10,10,11,4,7,4.787491742782046
14997,33327083,6538012,0,14.0,16,8004,41.37241,2.15946,18,1,3,2.0,1.0,3.0,115.0,1,0,5,27,48,321,1,7,4.74493212836325
1854,2997895,2742670,0,1.0,24,8041,41.41265,2.17587,1,0,4,1.0,3.0,3.0,80.0,32,0,8,38,61,61,0,8,4.382026634673881
915,1186559,6436558,0,9.0,6,8015,41.37639,2.16137,1,0,4,1.0,1.0,1.0,105.0,3,0,2,16,32,288,8,7,4.653960350157523
14810,33002714,248383537,0,1.0,54,8005,41.40388,2.20654,1,1,2,1.0,1.0,1.0,49.0,4,0,10,18,18,48,0,8,3.8918202981106265
9699,23214821,148946579,0,8.0,5,8037,41.39693,2.16216,1,0,4,1.0,1.0,1.0,125.0,31,0,0,0,0,0,3,7,4.8283137373023015
4248,10114547,51903875,1,1.0,40,8028,41.37877,2.11669,26,0,9,3.5,5.0,8.0,150.0,3,0,14,21,33,87,23,7,5.010635294096256
9399,22767897,32978151,1,2.0,67,8013,41.39882,2.18209,1,1,1,1.0,1.0,1.0,25.0,2,0,9,39,67,67,58,7,3.218875824868201
6211,16309630,2565810,0,4.0,57,8001,41.37333,2.17377,1,0,4,1.5,2.0,2.0,59.0,90,0,0,0,0,0,3,7,4.07753744390572
17346,35830426,106627805,0,42.0,29,8028,41.37709,2.1134,20,1,2,3.0,1.0,1.0,39.0,1,0,6,26,56,57,0,8,3.6635616461296463
